0.75, 10
0.7, 9.7
0.7, 9.35
0.7, 8.9
0.7, 8.7
0.75, 8.2
0.75, 7.9
0.7, 7.5
0.7, 7.1
0.65, 6.65
0.65, 6.3
0.7, 5.95
0.75, 5.55
0.7, 5.25
0.65, 4.85
0.65, 4.45
0.6, 4
0.6, 3.6
0.55, 3.1
0.55, 2.6
0.6, 2.1
0.6, 1.5
0.6, 1.2
0.6, 0.85
0.85, 0.65
1.15, 0.65
1.35, 1
1.25, 1.7
1.35, 1.95
1.4, 2.5
1.4, 2.85
1.45, 3.35
1.45, 3.75
1.6, 4.45
1.6, 5.05
1.6, 5.55
1.55, 6
1.55, 6.4
1.6, 7.15
1.6, 7.5
1.65, 8
1.6, 8.5
1.55, 8.95
1.6, 9.45
1.55, 10
2, 10.25
2.3, 10.25
2.5, 10
2.6, 9.75
2.65, 9.3
2.65, 8.9
2.65, 8.45
2.65, 8.05
2.65, 7.6
2.65, 7.2
2.6, 6.85
2.6, 6.5
2.65, 6.1
2.7, 5.75
2.75, 5.4
2.7, 5.1
2.6, 4.7
2.6, 4.3
2.45, 3.9
2.45, 3.55
2.45, 3.25
2.45, 2.95
2.45, 2.6
2.4, 2.2
2.35, 1.7
2.4, 1.35
2.35, 0.9
2.65, 0.6
2.95, 0.4
3.15, 0.6
3.35, 1
3.3, 1.4
3.25, 1.85
3.35, 2.6
3.35, 3
3.3, 3.5
3.3, 3.95
3.35, 4.45
3.4, 4.95
3.5, 5.3
3.5, 5.85
3.55, 6.4
3.5, 6.8
3.55, 7.25
3.55, 7.85
3.5, 8.4
3.55, 8.95
3.45, 9.6
3.75, 10.05
4.1, 10.25
4.5, 10.15
4.8, 9.85
4.85, 9.35
4.75, 8.95
4.7, 8.4
4.65, 7.8
4.65, 7.4
4.7, 6.9
4.75, 6.5
4.75, 6.05
4.6, 5.6
4.55, 5.1
4.55, 4.75
4.6, 4.2
4.65, 3.7
4.7, 3.35
4.75, 2.85
4.8, 2.4
4.8, 2
4.7, 1.55
4.75, 0.95
4.8, 0.6
5.2, 0.45
5.65, 0.4
5.95, 0.75
6.05, 1.25
6, 1.8
6, 2.35
5.95, 2.9
6, 3.55
5.9, 4.7
5.85, 5.3
5.85, 5.8
5.9, 6.25
6.05, 6.9
6.1, 7.5
6.05, 7.9
6, 8.35
6, 8.9
6.1, 9.35
6.3, 9.95
6.7, 10.1
7.05, 9.95
7.15, 9.6
7.2, 9.15
7.1, 8.85
7.05, 8.45
7.15, 8.05
7.15, 7.5
7.2, 7.05
7.15, 6.7
7.25, 6.3
7.2, 5.9
7.2, 5.5
7.2, 5.15
7.2, 4.8
7.2, 4.35
7.2, 4.05
7.2, 3.7
7.2, 3.4
7.25, 3.05
7.3, 2.65
7.2, 2.25
7.25, 1.85
7.15, 1.4
7.1, 0.9
7.25, 0.55
7.65, 0.35
8, 0.35
8.15, 0.7
8.3, 1.2
8.3, 1.8
8.4, 2.45
8.55, 2.95
8.5, 3.25
8.45, 3.7
8.4, 4.1
8.3, 4.65
8.35, 5.15
8.25, 5.65
8.25, 6.55
8.2, 7.1
8.2, 7.7
8.15, 8.4
8.2, 9.1
8.4, 9.55
8.9, 9.9
9.3, 10.1
9.45, 9.9
9.55, 9.45
9.7, 8.95
9.6, 8.55
9.5, 7.75
9.5, 7.4
9.45, 6.95
9.5, 6.45
9.45, 6
9.35, 5.45
9.4, 4.95
9.4, 4.65
9.45, 4.25
9.45, 3.9
9.45, 3.4
9.45, 3.05
9.45, 2.75
9.4, 2.35
9.45, 1.9
9.35, 1.4
9.35, 0.9
9.4, 0.45
9.9, 0.5
10.35, 0.55
10.5, 0.8
10.5, 1.3
10.55, 1.85
10.6, 2.35
10.55, 2.85
10.6, 3.35
10.7, 3.95
10.65, 4.35
10.6, 4.8
10.45, 5.25
10.45, 6.05
10.35, 6.65
10.4, 7.3
10.45, 7.95
10.5, 8.35
10.5, 9
10.6, 9.55
11.05, 10
11.6, 10.15
12, 9.75
12.1, 9.3
12.15, 8.7
12.05, 8.35
12, 7.5
11.95, 7.1
11.85, 6.55
11.9, 6.2
11.85, 5.6
11.85, 5.2
11.9, 4.65
11.85, 4.25
11.9, 3.75
11.9, 3.25
11.85, 2.75
11.9, 2.25
11.85, 1.7
11.9, 1.25
11.95, 0.75
